ticker,pattern_type,entry_price,stop_price,last_close,ribbon_width_pct,squeeze_days_ago,expanding,breakout,n_contractions,contraction_pcts,first_contraction_pct,final_contraction_pct,volume_dryup_ratio,base_len,pole_gain_pct,pole_len,flag_len,retracement_pct,volume_ratio,extension_pct,risk_pct,is_lre,eps_min_yoy_pct,eps_full_history_available,days_to_earnings,eps_yoy_q1_pct,eps_yoy_q2_pct,eps_yoy_q3_pct,eps_yoy_q4_pct,eps_qoq_q1_pct,eps_qoq_q2_pct,eps_qoq_q3_pct,eps_qoq_q4_pct,revenue_yoy_q1_pct,revenue_yoy_q2_pct,revenue_yoy_q3_pct,revenue_yoy_q4_pct,revenue_qoq_q1_pct,revenue_qoq_q2_pct,revenue_qoq_q3_pct,revenue_qoq_q4_pct,revenue_min_yoy_pct,revenue_full_history_available,passes_growth
FIRY,rainbow_convergence,10.3100004196167,9.645249153891609,10.3100004196167,4.395011068921779,2.0,True,True,,,,,,,,,,,,0.0,6.4476356805987844,True,,False,57.846332863506944,,,,,,,,,22.91584040612358,32.91775129013106,68.87625907377188,11.439504966617807,6.483422092423985,-3.018893072540063,9.633228611090816,8.566669310700403,11.439504966617807,True,False
FLNG,rainbow_convergence,32.38999938964844,30.692749551063393,32.38999938964844,3.582432577762417,12.0,True,True,,,,,,,,,,,,0.0,5.240042823611385,True,,False,72.51299361827546,,,,,,,,,,,,,,,,,,False,False
FMBH,rainbow_convergence,51.060001373291016,50.26609256553932,51.060001373291016,1.3470598246539063,7.0,True,True,,,,,,,,,,,,0.0,1.5548546541304724,True,6.1224489795918435,True,43.51296780880787,6.1224489795918435,13.978494623655923,20.9876543209877,16.049382716049365,-1.8867924528301883,8.163265306122458,4.255319148936176,-4.081632653061229,,,,,,,,,,False,False
FRAF,rainbow_convergence,64.26000213623047,62.574739662357715,64.26000213623047,1.5741026574702808,8.0,True,True,,,,,,,,,,,,0.0,2.622568343991052,True,11.363636363636353,True,41.51296091158565,11.363636363636353,68.18181818181819,938.4615384615394,25.263157894736832,-0.6756756756756799,9.62962962962961,13.445378151260524,-9.848484848484862,,,,,,,,,,False,False
FROG,rainbow_convergence,94.80000305175781,89.15477316934437,94.80000305175781,2.484059239350626,1.0,True,True,,,,,,,,,,,,0.0,5.954883650511412,True,,False,50.84624763763889,,,,,,,,,28.731331551642825,25.79100868414388,25.17962059994141,25.538255575117375,6.361339680601641,5.967406714106782,6.1348214481363295,7.614368809935534,25.17962059994141,True,False
FTNT,rainbow_convergence,172.3699951171875,158.22282816598005,172.3699951171875,4.079308780247122,2.0,True,True,,,,,,,,,,,,0.0,8.207441754343241,True,-11.428571428571422,True,49.84622675346065,43.85964912280702,28.57142857142856,-1.4705882352940902,-11.428571428571422,13.888888888888884,7.462686567164178,8.064516129032251,8.771929824561408,25.638036809815958,20.127297525491983,14.752123366062285,14.375704528877398,10.721237024221452,-2.9081364829396272,10.441184996231655,5.822085889570561,14.375704528877398,True,False
FVCB,rainbow_convergence,18.510000228881836,18.24426595614351,18.510000228881836,1.1611266166514935,1.0,True,True,,,,,,,,,,,,0.0,1.4356254427468322,True,14.814814814814836,True,34.846229808287035,45.16129032258065,24.99999999999998,14.814814814814836,24.0,28.57142857142858,12.903225806451623,-2.220446049250313e-14,0.0,6.06263832070284,4.630429524171542,5.111605637602001,2.0172035756451434,4.461838237722504,-2.8709822287803943,3.0783983070462595,1.4117094762255977,2.0172035756451434,True,False
FXNC,rainbow_convergence,31.549999237060547,30.766544830483667,31.549999237060547,1.589083115141801,3.0,True,True,,,,,,,,,,,,0.0,2.483215294840915,True,12.5,False,43.512883887314814,12.5,200.00000000000006,,72.22222222222223,16.66666666666665,-9.999999999999975,-3.2258064516129226,10.714285714285698,,,,,-0.5975013579576305,,,,,False,False
GFR,rainbow_convergence,6.929999828338623,6.301649564900199,6.929999828338623,4.327080646230622,3.0,True,True,,,,,,,,,,,,0.0,9.067103593118889,True,,False,48.80456782645834,,,,,,,,,,,,,,,,,,False,False
GGB,rainbow_convergence,5.059999942779541,4.7531426064708695,5.059999942779541,5.242246934080872,9.0,True,True,,,,,,,,,,,,0.0,6.064374303927556,True,,False,40.84622967792824,,,,,,,,,,,,,,,,,,False,False
GH,rainbow_convergence,175.64999389648438,159.60949457265482,175.64999389648438,4.149760749264325,2.0,True,True,,,,,,,,,,,,0.0,9.13208077495447,True,,False,42.84621200251158,,,,,,,,,44.332322222605214,48.259457121653696,39.3689238605845,38.500908730075835,11.043044436709604,7.252565187402671,6.059669074948348,14.265278687394446,38.500908730075835,True,False
GOLD,rainbow_convergence,47.79999923706055,44.57066358889253,47.79999923706055,5.809829568780993,7.0,True,True,,,,,,,,,,,,0.0,6.755932426175088,True,-110.8108108108108,False,50.8461930216088,18.604651162790773,,70.37037037037037,-110.8108108108108,-75.5980861244019,354.34782608695645,,-109.30232558139534,,,,,20.324105334233632,335.5882352941176,,,,False,False
GPRK,rainbow_convergence,11.789999961853027,10.504633657813265,11.789999961853027,9.860252609389931,13.0,True,True,,,,,,,,,,,,0.0,10.90217394570493,False,,False,49.84619381564815,,,,,,,,,,,,,,,,,,False,False
GRDN,rainbow_convergence,48.0,40.64443650599699,48.0,9.725778033987753,7.0,True,True,,,,,,,,,,,,0.0,15.324090612506266,False,,False,54.84619231143519,,,,,,,,,2.158950321490183,2.2128220389422637,17.440167292339236,20.049428581425154,4.507791262496474,-15.346716429922335,5.349113868377198,9.610726794333413,2.158950321490183,True,False
GSBC,rainbow_convergence,80.5199966430664,79.08310682118564,80.5199966430664,1.2766217965303492,4.0,True,True,,,,,,,,,,,,0.0,1.7845130176175925,True,-16.860465116279077,True,28.846148146875,-16.860465116279077,7.48299319727892,13.385826771653564,10.63829787234043,-9.493670886075956,9.722222222222188,-7.692307692307665,-9.302325581395344,,,,,,,,,,False,False
HAFC,rainbow_convergence,32.15999984741211,31.59665728612692,32.15999984741211,1.076475728460038,4.0,True,True,,,,,,,,,,,,0.0,1.7516870769839918,True,20.68965517241377,True,34.846152408344906,58.00000000000001,29.31034482758621,20.68965517241377,48.979591836734706,5.3333333333333455,7.142857142857184,-4.109589041095929,46.0,5.394402646763896,7.292302946166895,9.553372235376,10.873724088454818,0.9390778290222723,-1.3591241704010493,0.05959644691659882,5.7894958058879675,5.394402646763896,True,False
HBT,rainbow_convergence,36.58000183105469,35.28419835676236,36.58000183105469,3.3150855471364733,8.0,True,True,,,,,,,,,,,,0.0,3.5423822018298856,True,-43.33333333333332,True,40.51280886748843,24.590163934426236,-43.33333333333332,-6.249999999999966,10.526315789473696,123.52941176470588,-43.333333333333336,-4.761904761904745,3.2786885245901676,,,,,,,,,,False,False
HOPE,rainbow_convergence,14.109999656677246,13.849468530742191,14.109999656677246,1.2041725206644485,2.0,True,True,,,,,,,,,,,,0.0,1.8464290026524846,True,19.999999999999996,False,41.51278398429398,,35.29411764705881,35.00000000000003,19.999999999999996,13.043478260869556,-14.814814814814813,12.500000000000021,,,,,,,,,,,False,False
IBRX,rainbow_convergence,8.140000343322754,7.880576678743256,8.140000343322754,2.81654445944459,2.0,True,True,,,,,,,,,,,,0.0,3.1870227719622077,True,,False,48.51271499125,,,,,,,,,93.90728476821192,167.6394018284192,406.9518008474576,425.0736980019653,15.911867167352845,15.465587044534423,19.412993980225203,21.328287606433307,93.90728476821192,True,False
IGR,rainbow_convergence,12.359999656677246,6.278333008914945,12.359999656677246,42.054743234009976,5.0,True,True,,,,,,,,,,,,0.0,49.204424083270915,False,,False,,,,,,,,,,,,,,,,,,,False,False
IHS,rainbow_convergence,8.460000038146973,8.357561104352666,8.460000038146973,1.1794187313325277,12.0,True,True,,,,,,,,,,,,0.0,1.210862096127657,True,,False,55.5127082612963,,,,,,,,,,,,,,,,,,False,False
IMO,rainbow_convergence,135.35000610351562,129.6293152557885,135.35000610351562,2.1336227389309244,1.0,True,True,,,,,,,,,,,,0.0,4.2265907571159955,True,,False,44.51270912104167,,,,,,,,,,,,,,,,,,False,False
IRD,rainbow_convergence,5.820000171661377,4.370286683971714,5.820000171661377,23.046699510479353,9.0,True,True,,,,,,,,,,,,0.0,24.90916572045096,False,,False,56.512678572557874,,,,,,,,,-73.8029146426093,-50.64073226544623,-10.1580660158066,-20.37755365916731,-64.99768196569309,-44.191461836998705,25.527768756089642,6.835530881332419,-73.8029146426093,True,False
ISTR,rainbow_convergence,30.770000457763672,30.264888844125338,30.770000457763672,1.5549598026384865,9.0,True,True,,,,,,,,,,,,0.0,1.641571680610385,True,-18.032786885245955,True,33.51267722549768,32.6086956521739,22.222222222222232,-18.032786885245955,0.0,-20.779220779220786,54.00000000000007,-7.407407407407451,17.391304347826097,,,,,,,,,,False,False
ITIC,rainbow_convergence,301.3800048828125,290.49342429803045,301.3800048828125,3.1927674589538033,5.0,True,True,,,,,,,,,,,,0.0,3.612243814587219,True,-9.977324263038579,True,50.51267915363426,19.29012345679013,91.61676646706589,-9.977324263038579,31.09756097560976,141.5625,-19.39546599496219,-38.449612403100794,-0.462962962962965,-0.8772715065795356,10.681096341606878,11.306917688266193,24.66493974546684,17.68519502603889,-7.473694561903821,-8.13081579185112,-0.9130785068480862,-0.8772715065795356,True,False
KO,rainbow_convergence,88.70999908447266,87.38193825311762,88.70999908447266,1.3691902805767682,0.0,False,False,,,,,,,,,,,,0.0,1.4970813268641874,False,6.00000000000005,True,34.512607024108796,18.181818181818187,6.00000000000005,30.303030303030297,57.14285714285714,71.69811320754708,-38.37209302325578,-2.2727272727272707,14.28571428571428,12.067571210351336,2.4081774081774032,5.070018559136158,1.3912480789452397,5.498223650820511,-5.0822962665596165,-0.6382130035899491,12.633659807709584,1.3912480789452397,True,False
LQDT,rainbow_convergence,43.380001068115234,41.06429093656075,43.380001068115234,3.4785044989245386,3.0,True,True,,,,,,,,,,,,0.0,5.3381974977786575,True,4.545454545454541,True,64.5125789921875,39.13043478260869,4.545454545454541,27.77777777777779,19.999999999999996,39.13043478260869,0.0,-4.1666666666666625,4.347826086956519,8.094264859228373,3.7439312567132177,-0.9090091636625219,10.437962348144069,7.326972136633203,-0.40175220056262173,2.651412505927775,-1.490719499478621,-0.9090091636625219,True,False
LTC,rainbow_convergence,43.459999084472656,40.709319497727826,43.459999084472656,4.563456609990273,10.0,True,True,,,,,,,,,,,,0.0,6.329221455799777,True,-166.66666666666666,True,48.84587438396991,75.00000000000003,6.666666666666665,476.31578947368433,-166.66666666666666,16.666666666666675,-78.08219178082192,,-237.5,64.10856573705179,94.59321653647692,60.30770986269065,24.21347005360055,3.613839075159042,13.189707330383316,21.652475104632707,15.023240371845947,24.21347005360055,True,False
LXP,rainbow_convergence,60.810001373291016,59.871793585140885,60.810001373291016,1.5402234091273206,0.0,False,False,,,,,,,,,,,,0.0,1.5428511214640592,False,-110.00000000000001,True,43.51252186979167,-106.38297872340425,-110.00000000000001,745.4545454545457,500.0,,-103.2258064516129,675.0000000000002,-74.46808510638299,-0.6153846153846176,0.20618556701030855,2.935420743639927,6.8560235063663155,-0.30864197530864335,-7.604562737642584,-3.574702108157657,11.897435897435905,-0.6153846153846176,True,False
LYB,rainbow_convergence,65.43000030517578,63.06342285326048,65.43000030517578,1.8723734563275969,1.0,True,True,,,,,,,,,,,,0.0,3.61696078385636,True,-258.2857142857143,False,44.51252227109954,402.94117647058823,-29.629629629629626,,-258.2857142857143,350.0,,,-914.7058823529411,19.835466179159056,-6.252442360296994,-51.8143517260125,-10.192933519293357,27.51146310962902,1.4948526300944787,-8.230878736896596,0.901018542700438,-51.8143517260125,True,False
MBWM,rainbow_convergence,61.77000045776367,59.70702621749579,61.77000045776367,2.7453975157658164,9.0,True,True,,,,,,,,,,,,0.0,3.3397672413463546,True,7.913669064748219,True,34.5125202453588,7.913669064748219,9.090909090909104,17.50000000000005,19.672131147540984,13.636363636363624,-6.382978723404264,-3.424657534246567,5.035971223021596,,,,,,,,,,False,False
MCK,rainbow_convergence,899.5599975585938,871.1706333534646,899.5599975585938,2.9187054635170844,2.0,True,True,,,,,,,,,,,,0.0,3.1559167017406167,True,-17.599999999999994,True,49.845851468738424,-17.599999999999994,37.57575757575764,37.98561151079136,377.0053475935828,-62.187958883994135,42.0229405630866,7.5112107623318325,42.72,7.720772383902186,6.024905585589546,11.400507901861602,10.142977651066198,9.434550080481863,-9.290868328340773,2.9161415414445058,5.441238103999924,6.024905585589546,True,False
MEDP,rainbow_convergence,620.47998046875,582.7389125992936,620.47998046875,2.85379600126879,1.0,True,True,,,,,,,,,,,,0.0,6.082560124009868,True,16.621253405994562,True,33.84585457685185,37.09677419354838,16.621253405994562,26.702997275204375,28.239202657807304,-0.7009345794392607,-7.95698924731183,20.46632124352332,24.51612903225806,17.241522199993042,26.502318420251726,32.02842398931025,23.735601902808277,0.10288648238616638,-0.26056884748394404,7.356687270704931,9.380236726994863,17.241522199993042,True,False
MET,rainbow_convergence,98.22000122070312,95.13437196212263,98.22000122070312,2.339156910077029,4.0,True,True,,,,,,,,,,,,0.0,3.1415487886698354,True,-32.59668508287293,True,54.84585079407408,5.825242718446599,35.9375,-32.571428571428584,-32.59668508287293,-37.35632183908045,47.4576271186441,-3.27868852459019,18.446601941747566,19.86754966887416,20.130932896890343,7.913669064748197,12.09386281588447,-1.3623978201634857,22.33333333333334,-3.3816425120772986,2.81456953642385,7.913669064748197,True,False
MFC,rainbow_convergence,43.869998931884766,42.96960700573313,43.869998931884766,1.4547631913764463,8.0,True,True,,,,,,,,,,,,0.0,2.052409273019673,True,,False,49.84585501332175,,,,,,,,,,,,,,,,,,False,False
MSBI,rainbow_convergence,33.66999816894531,32.579728990900385,33.66999816894531,2.683534775619114,9.0,True,True,,,,,,,,,,,,0.0,3.2381028729918673,True,-71.08433734939759,False,43.84580741704861,86.36363636363636,,,-71.08433734939759,10.81081081081081,,-191.66666666666657,-45.45454545454546,,,,,,,,,,False,False
MUFG,rainbow_convergence,23.709999084472656,22.63247352598101,23.709999084472656,4.422911569382999,12.0,True,True,,,,,,,,,,,,0.0,4.544603964988355,True,,False,57.845761351458336,,,,,,,,,,,,,,,,,,False,False
MUR,rainbow_convergence,40.400001525878906,36.7955960082539,40.400001525878906,5.232350957602573,14.0,True,True,,,,,,,,,,,,0.0,8.921795498735664,True,-102.15053763440861,True,49.845751097210645,893.75,-26.0,-77.14285714285715,-102.15053763440861,329.72972972972974,362.5000000000003,,-112.5,35.61403380351798,8.862991095982053,-8.436707518511765,-4.275667214131229,26.486917528954578,19.454104168433695,-14.963535034939234,5.5486666715466315,-8.436707518511765,True,False
MVBF,rainbow_convergence,31.6200008392334,30.179404245867932,31.6200008392334,3.577951171022922,9.0,True,True,,,,,,,,,,,,0.0,4.555966335010358,True,-55.55555555555555,True,42.84575319690972,520.0,44.44444444444444,-55.55555555555555,725.0,138.46153846153845,21.87499999999998,-75.75757575757575,780.0000000000001,-5.720749838396899,9.797471923311885,11.524366085578453,11.941036802532645,-12.612342720191727,3.761268262356232,-0.49049933716305283,4.487949025764149,-5.720749838396899,True,False
NBN,rainbow_convergence,133.58999633789062,130.48218764898766,133.58999633789062,1.264271464431432,3.0,True,True,,,,,,,,,,,,0.0,2.326378302341104,True,,False,41.512418880636574,,,,,,,,,,,,,,,,,,False,False
NBTB,rainbow_convergence,52.13999938964844,51.32824379110553,52.13999938964844,1.058246271078255,2.0,True,True,,,,,,,,,,,,0.0,1.5568768853957262,True,27.27272727272727,True,40.84575505909722,131.81818181818184,27.27272727272727,41.55844155844153,28.749999999999986,4.081632653061229,-10.09174311926605,5.825242718446577,134.0909090909091,13.358328770428663,10.651160644238322,12.039665453714111,8.688774256939325,1.886808191183209,1.9282926787794308,6.32718002495074,2.6588586860690544,8.688774256939325,True,False
NECB,rainbow_convergence,27.219999313354492,26.618861288968063,27.219999313354492,1.3108470340015401,8.0,True,True,,,,,,,,,,,,0.0,2.208442467121971,True,-12.195121951219512,True,36.80408886314815,-12.195121951219512,-5.128205128205132,5.405405405405417,-8.42105263157894,-2.7027027027027084,-5.128205128205154,-10.344827586206872,6.0975609756097615,,,,,,,,,,False,False
NET,rainbow_convergence,327.2300109863281,290.5091176227647,327.2300109863281,8.008119252119725,5.0,True,True,,,,,,,,,,,,0.0,11.221737655687598,False,,False,43.84576063805556,,,,,,,,,35.86555953747297,33.536288816018796,33.604162227739785,30.6790333006264,8.801181702370432,4.108659461975206,9.337629686829985,9.703190999305122,30.6790333006264,True,False
NHC,rainbow_convergence,226.61000061035156,221.19007084541894,226.61000061035156,1.9369130545227833,5.0,True,True,,,,,,,,,,,,0.0,2.391743413942269,True,-8.424908424908429,True,51.51241093075232,67.10526315789474,9.661835748792269,315.78947368421063,-8.424908424908429,11.894273127753308,43.670886075949355,-36.8,64.4736842105263,4.131014534235677,2.2671021302131944,4.5731843825557394,12.874459190565734,2.313110963886378,-1.038572491343004,0.7269757324341208,2.1026616283517985,2.2671021302131944,True,False
NKSH,rainbow_convergence,43.29999923706055,40.78179476501963,43.29999923706055,4.534978987923853,8.0,True,True,,,,,,,,,,,,0.0,5.8157148185018395,True,52.941176470588246,True,36.84574024232639,119.44444444444446,52.941176470588246,86.00000000000003,64.28571428571428,1.2820512820512775,-16.129032258064523,34.782608695652215,91.66666666666666,5.743755193821176,4.028529267092962,6.873022151898733,2.7379908408847298,2.2837959241571726,-2.1513833626353285,2.4943095599393006,3.0845187466392865,2.7379908408847298,True,False
NRC,rainbow_convergence,21.959999084472656,21.138622576521165,21.959999084472656,2.426023239310722,2.0,True,True,,,,,,,,,,,,0.0,3.7403303378653843,True,-43.99999999999999,False,40.84570564263889,,-43.99999999999999,18262.962962962964,-25.0,-207.1428571428571,-99.71762807583703,27444.444444444445,,3.977907045067286,3.731632440165722,-4.644105454249869,-3.3808872386163813,1.6923828405597252,-1.1081749211490965,1.6903606102635305,1.674598977613262,-4.644105454249869,True,False
